Random seed: 42
[704, 0.5556655340828403]
[240, 0.9183416185741482]
[218, 0.7376993589350528]
[259, 1.0]
[358, 0.7513704151970303]
[259, 0.7589600153505356]
Gen 15: Best Score = 0.0396, Params = [358, 0.7513704151970303]
[288, 0.7513704151970303]
[259, 0.9]
[218, 0.8265074567167334]
[288, 0.8279454084568493]
[267, 0.7376993589350528]
[233, 0.8348560168855892]
[239, 0.7376993589350528]
[288, 0.9183416185741482]
[316, 0.9183416185741482]
[358, 0.7513704151970303]
[259, 0.7589600153505356]
[240, 0.9183416185741482]
[240, 0.8348560168855892]
[358, 0.7513704151970303]
[358, 0.7513704151970303]
[240, 0.9183416185741482]
[316, 0.9183416185741482]
[267, 0.8114692948285581]
[259, 0.7589600153505356]
[358, 0.7513704151970303]
[316, 0.9183416185741482]
[358, 0.7513704151970303]
[218, 0.7376993589350528]
[196, 0.8348560168855892]
[288, 0.6465891407035464]
[264, 0.7513704151970303]
[358, 0.7513704151970303]
[218, 0.5819302266331918]
[240, 0.7376993589350528]
[322, 0.7513704151970303]
Gen 16: Best Score = 0.0728, Params = [316, 0.9183416185741482]
[288, 0.6465891407035464]
[316, 0.8265074567167334]
[233, 0.8348560168855892]
[316, 0.9183416185741482]
[316, 0.9183416185741482]
[316, 0.9183416185741482]
[259, 0.9183416185741482]
[316, 0.9183416185741482]
[259, 0.7589600153505356]
[316, 0.9183416185741482]
[259, 0.8348560168855892]
[316, 0.8265074567167334]
[316, 0.9183416185741482]
[240, 0.7376993589350528]
[216, 0.7376993589350528]
[218, 0.8265074567167334]
[218, 0.7513704151970303]
[240, 0.7513704151970303]
[209, 0.8348560168855892]
[288, 0.8348560168855892]
[240, 0.9183416185741482]
[358, 0.7513704151970303]
[259, 0.7513704151970303]
[316, 0.8348560168855892]
[233, 0.9183416185741482]
[196, 0.7376993589350528]
[216, 0.7376993589350528]
[288, 0.7513704151970303]
[267, 0.7376993589350528]
[316, 1.0]
Gen 17: Best Score = 0.0844, Params = [316, 1.0]
[316, 0.9183416185741482]
[316, 0.7376993589350528]
[284, 1.0]
[316, 0.8265074567167334]
[316, 0.9183416185741482]
[284, 0.8265074567167334]
[240, 0.9183416185741482]
[316, 0.8265074567167334]
[233, 0.8265074567167334]
[316, 0.9183416185741482]
[316, 0.9183416185741482]
[267, 0.9091582023884068]
[259, 0.7513704151970303]
[284, 0.8348560168855892]
[218, 0.9183416185741482]
[316, 1.0]
[209, 0.8265074567167334]
[316, 0.9183416185741482]
[218, 0.9183416185741482]
[196, 0.7376993589350528]
[322, 0.9183416185741482]
[288, 0.8348560168855892]
[316, 0.9183416185741482]
[240, 0.8265074567167334]
[259, 0.8348560168855892]
[196, 0.7376993589350528]
[209, 0.7376993589350528]
[288, 0.6465891407035464]
[284, 1.0]
[259, 0.7376993589350528]
Gen 18: Best Score = 0.0575, Params = [259, 0.7513704151970303]
[259, 0.8265074567167334]
[209, 0.8265074567167334]
[240, 1.0]
[209, 0.8265074567167334]
[284, 0.8348560168855892]
[255, 0.7513704151970303]
[256, 0.8265074567167334]
[288, 0.8348560168855892]
[316, 0.9183416185741482]
[288, 0.9183416185741482]
[322, 1.0]
[284, 0.9183416185741482]
[259, 0.7513704151970303]
[284, 0.7376993589350528]
[316, 0.8348560168855892]
[284, 0.8265074567167334]
[264, 0.9091582023884068]
[209, 0.9183416185741482]
[196, 0.7376993589350528]
[233, 0.7513704151970303]
[209, 0.8265074567167334]
[312, 1.0]
[288, 0.9183416185741482]
[322, 0.9183416185741482]
[284, 0.7376993589350528]
[259, 0.6762333736773273]
[196, 0.8114692948285581]
[316, 0.8265074567167334]
[259, 0.8348560168855892]
[288, 0.9183416185741482]
Gen 19: Best Score = 0.0417, Params = [316, 0.8348560168855892]
[255, 0.9183416185741482]
[259, 1.0]
[316, 0.7513704151970303]
[312, 0.8265074567167334]
[316, 0.9183416185741482]
[312, 0.9183416185741482]
[316, 0.8265074567167334]
[284, 0.9183416185741482]
[284, 0.9183416185741482]
[316, 0.8348560168855892]
[259, 0.7438567110450601]
[316, 0.8265074567167334]
[256, 0.9183416185741482]
[259, 0.8265074567167334]
[259, 0.7513704151970303]
[280, 1.0]
[284, 0.9183416185741482]
[284, 1.0]
[316, 0.8265074567167334]
[316, 0.9183416185741482]
[240, 0.8348560168855892]
[284, 0.9183416185741482]
[284, 0.9183416185741482]
[196, 1.0]
[176, 0.8265074567167334]
[255, 0.9091582023884068]
[196, 0.7376993589350528]
[316, 0.8348560168855892]
[215, 0.8114692948285581]
[284, 0.9183416185741482]
Gen 20: Best Score = 0.0355, Params = [316, 0.8265074567167334]
[196, 0.8265074567167334]
[284, 0.8114692948285581]
[215, 0.8114692948285581]
[259, 0.9183416185741482]
[196, 1.0]
[176, 1.0]
[255, 0.9183416185741482]
[284, 0.9183416185741482]
[284, 1.0]
[284, 0.8265074567167334]
[316, 0.8265074567167334]
[259, 1.0]
[284, 1.0]
[316, 0.6639294230415476]
[256, 1.0]
[215, 1.0]
[259, 1.0]
[316, 0.8265074567167334]
[316, 0.8265074567167334]
[196, 0.7376993589350528]
[259, 0.7513704151970303]
[284, 1.0]
[284, 0.9183416185741482]
[259, 0.7513704151970303]
[256, 0.9183416185741482]
[284, 1.0]
[259, 0.8114692948285581]
[196, 0.8265074567167334]
[284, 0.8265074567167334]
[347, 0.9183416185741482]
Gen 21: Best Score = 0.0455, Params = [316, 0.7513704151970303]
[196, 1.0]
[193, 1.0]
[316, 0.6639294230415476]
[230, 1.0]
[259, 0.8265074567167334]
[316, 0.8265074567167334]
[284, 0.9]
[312, 0.8265074567167334]
[196, 1.0]
[284, 0.8265074567167334]
[255, 0.8114692948285581]
[347, 1.0]
[316, 0.8265074567167334]
[256, 1.0]
[176, 1.0]
[347, 0.9183416185741482]
[284, 1.0]
[256, 1.0]
[259, 0.7513704151970303]
[255, 0.9183416185741482]
[255, 1.0]
[347, 1.0]
[196, 1.0]
[316, 0.6639294230415476]
[255, 0.8265074567167334]
[259, 0.8265074567167334]
[256, 1.0]
[176, 0.9]
[284, 0.9183416185741482]
[316, 0.7513704151970303]
Gen 22: Best Score = 0.0691, Params = [347, 1.0]
[230, 1.0]
[284, 0.8265074567167334]
[196, 1.0]
[176, 1.0]
[196, 1.0]
[230, 0.9]
[176, 0.6639294230415476]
[255, 0.7513704151970303]
[196, 0.7438567110450601]
[312, 1.0]
[259, 1.0]
[316, 0.8265074567167334]
[347, 0.9]
[259, 0.9091582023884068]
[347, 1.0]
[284, 0.9]
[255, 0.9]
[196, 1.0]
[196, 0.9900000000000001]
[284, 1.0]
[284, 0.7303223653457023]
[230, 0.9]
[255, 0.8265074567167334]
[316, 0.9183416185741482]
[316, 0.9]
[316, 0.5975364807373928]
[284, 1.0]
[230, 1.0]
[230, 1.0]
[255, 0.9183416185741482]
Gen 23: Best Score = 0.0777, Params = [230, 1.0]
[259, 0.9]
[316, 0.9]
[316, 0.9183416185741482]
[230, 1.0]
[196, 1.0]
[196, 1.0]
[196, 0.9900000000000001]
[196, 1.0]
[316, 1.0]
[176, 1.0]
[316, 0.9]
[255, 0.8265074567167334]
[316, 0.9]
[215, 1.0]
[196, 1.0]
[196, 1.0]
[176, 0.9900000000000001]
[284, 0.9]
[347, 1.0]
[196, 1.0]
[230, 0.9]
[196, 1.0]
[196, 0.81]
[316, 1.0]
[230, 0.9]
[230, 1.0]
[284, 0.9]
[284, 1.0]
[230, 1.0]
[316, 0.5975364807373928]
Gen 24: Best Score = 0.1129, Params = [196, 0.9]
[312, 0.9]
[230, 1.0]
[316, 0.5975364807373928]
[230, 0.9900000000000001]
[207, 0.9]
[316, 1.0]
[316, 0.9]
[215, 1.0]
[196, 1.0]
[196, 0.7290000000000001]
[253, 0.9]
[316, 0.9183416185741482]
[347, 0.9]
[196, 1.0]
[196, 0.81]
[284, 0.9900000000000001]
[316, 0.9]
[236, 1.0]
[196, 1.0]
[196, 1.0]
[215, 0.7290000000000001]
[196, 0.8265074567167334]
[196, 0.9]
[196, 1.0]
[316, 1.0]
[196, 1.0]
[196, 1.0]
[230, 1.0]
[316, 0.9]
[316, 1.0]
Gen 25: Best Score = 0.0849, Params = [196, 0.8265074567167334]
[196, 0.9]
[196, 0.9183416185741482]
[196, 0.5975364807373928]
[278, 0.9]
[284, 0.9900000000000001]
[196, 1.0]
[284, 1.0]
[196, 0.81]
[196, 0.9]
[196, 0.9]
[312, 0.9]
[284, 1.0]
[316, 1.0]
[196, 0.9900000000000001]
[284, 1.0]
[312, 1.0]
[196, 0.7290000000000001]
[196, 0.8265074567167334]
[316, 1.0]
[284, 0.8910000000000001]
[316, 0.9]
[312, 0.7290000000000001]
[316, 0.9]
[253, 0.81]
[343, 0.9]
[196, 0.9]
[236, 0.9]
[347, 0.9]
[196, 1.0]
[316, 1.0]
Gen 26: Best Score = 0.0557, Params = [196, 1.0]
[312, 0.7290000000000001]
[381, 0.9]
[347, 0.9]
[377, 1.0]
[196, 0.5975364807373928]
[196, 0.81]
[196, 1.0]
[316, 0.81]
[176, 0.9]
[308, 0.9]
[308, 1.0]
[316, 1.0]
[196, 0.9900000000000001]
[196, 0.7290000000000001]
[196, 0.9183416185741482]
[196, 0.9900000000000001]
[284, 1.0]
[255, 0.9900000000000001]
[280, 1.0]
[284, 1.0]
[196, 0.9900000000000001]
[196, 0.81]
[196, 1.0]
[381, 0.7290000000000001]
[312, 0.7290000000000001]
[312, 0.9]
[196, 0.9900000000000001]
[253, 1.0]
[278, 0.7290000000000001]
[196, 0.9]
Gen 27: Best Score = 0.0628, Params = [196, 0.9900000000000001]
[419, 0.9]
[280, 0.9]
[312, 0.8019000000000002]
[196, 0.9]
[381, 0.9]
[176, 0.9]
[308, 0.9]
[284, 1.0]
[312, 0.7290000000000001]
[308, 0.9]
[339, 0.7290000000000001]
[278, 0.7290000000000001]
[347, 1.0]
[278, 0.7290000000000001]
[312, 0.6561000000000001]
[176, 0.8910000000000001]
[215, 1.0]
[339, 1.0]
[312, 0.9]
[176, 0.9]
[312, 0.8910000000000001]
[196, 0.9900000000000001]
[308, 0.9]
[308, 0.8910000000000001]
[308, 0.9]
[215, 0.7290000000000001]
[196, 0.9900000000000001]
[312, 0.9]
[196, 0.81]
[381, 0.8910000000000001]
Gen 28: Best Score = 0.0327, Params = [312, 0.9]
[280, 0.9]
[176, 0.9900000000000001]
[284, 0.7290000000000001]
[305, 0.7290000000000001]
[176, 0.9]
[312, 0.9]
[158, 0.9]
[308, 0.81]
[312, 0.9]
[312, 0.7217100000000002]
[215, 1.0]
[277, 0.9]
[381, 0.9]
[193, 0.7290000000000001]
[176, 0.9]
[308, 0.7290000000000001]
[308, 0.9]
[280, 0.8019000000000002]
[308, 0.81]
[312, 0.9]
[312, 0.8910000000000001]
[312, 0.9]
[339, 0.7290000000000001]
[196, 0.8910000000000001]
[338, 1.0]
[308, 0.8910000000000001]
[308, 0.9]
[312, 0.9]
[312, 0.9]
[312, 0.8019000000000002]
Gen 29: Best Score = 0.0513, Params = [312, 0.81]
[312, 0.9]
[312, 0.8019000000000002]
[280, 0.7290000000000001]
[371, 1.0]
[312, 1.0]
[308, 0.9]
[312, 0.9]
[142, 0.9]
[305, 0.7290000000000001]
[312, 0.81]
[280, 0.9]
[215, 0.8910000000000001]
[308, 0.7217100000000002]
[312, 0.7217100000000002]
[312, 0.9]
[308, 0.9]
[158, 0.9]
[312, 0.9]
[312, 1.0]
[312, 0.9]
[308, 0.8910000000000001]
[312, 0.9]
[277, 1.0]
[280, 0.8019000000000002]
[236, 1.0]
[339, 0.7290000000000001]
[312, 0.8019000000000002]
[308, 0.8910000000000001]
[308, 0.81]
[308, 1.0]
Gen 30: Best Score = 0.0466, Params = [236, 1.0]
[280, 0.9]
[308, 0.81]
[312, 0.9]
[338, 0.9]
[312, 0.7290000000000001]
[308, 0.8910000000000001]
[158, 0.9]
[277, 1.0]
[343, 0.7217100000000002]
[236, 1.0]
[305, 1.0]
[280, 0.81]
[308, 0.81]
[236, 0.81]
[312, 0.9]
[158, 0.81]
[249, 1.0]
[236, 0.9]
[280, 0.9]
[236, 1.0]
[312, 1.0]
[236, 0.9900000000000001]
[343, 0.9900000000000001]
[312, 0.9]
[308, 0.9]
[312, 0.7217100000000002]
[308, 0.8019000000000002]
[312, 0.81]
[338, 0.8019000000000002]
[312, 1.0]
Gen 31: Best Score = 0.0440, Params = [158, 0.7290000000000001]
[312, 0.9]
[312, 0.81]
[280, 0.9]
[308, 0.9900000000000001]
[158, 0.7290000000000001]
[308, 0.81]
[236, 0.9900000000000001]
[305, 1.0]
[312, 0.81]
[236, 0.8910000000000001]
[338, 0.81]
[312, 0.81]
[252, 0.9900000000000001]
[280, 0.9]
[308, 0.81]
[312, 1.0]
[280, 0.81]
[305, 1.0]
[158, 0.81]
[312, 1.0]
[338, 1.0]
[338, 0.81]
[158, 0.8910000000000001]
[305, 0.9]
[312, 1.0]
[312, 1.0]
[280, 0.9]
[236, 0.81]
[312, 0.7290000000000001]
[312, 0.9]
Gen 32: Best Score = 0.0802, Params = [308, 0.9]
[280, 0.9]
[280, 0.81]
[280, 0.9]
[280, 0.9]
[252, 0.81]
[280, 1.0]
[236, 0.9900000000000001]
[312, 0.81]
[312, 1.0]
[312, 0.8019000000000002]
[305, 0.9900000000000001]
[305, 0.9900000000000001]
[252, 0.9]
[280, 0.81]
[280, 0.9]
[158, 0.9]
[338, 0.81]
[338, 0.81]
[158, 0.8910000000000001]
[338, 0.81]
[236, 0.8910000000000001]
[305, 1.0]
[308, 0.81]
[343, 0.9]
[308, 0.81]
[252, 0.9900000000000001]
[308, 0.9]
[142, 1.0]
[338, 0.7290000000000001]
[312, 0.81]
Gen 33: Best Score = 0.0635, Params = [312, 0.9]
[371, 1.0]
[305, 1.0]
[312, 0.81]
